DateTime,CUSTOMER,AREA,Power_Consumption
2020-02-29 01:00:00,1060599059,Kvarnholmen,0.005229
2020-02-29 01:00:00,1060598755,Kvarnholmen,0.005091
2020-02-29 01:00:00,1060598736,Kvarnholmen,0.0124
2020-02-29 01:00:00,1060598764,Kvarnholmen,0.003537
2020-02-29 01:00:00,1060599019,Kvarnholmen,0.0069
2020-02-29 01:00:00,1060599041,Kvarnholmen,0.006126
2020-02-29 02:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 02:00:00,1060599059,Kvarnholmen,0.005425
2020-02-29 02:00:00,1060598773,Kvarnholmen,0.00159
2020-02-29 02:00:00,1060598856,Kvarnholmen,0.000286
2020-02-29 02:00:00,1060598755,Kvarnholmen,0.004948
2020-02-29 02:00:00,1060598905,Kvarnholmen,0.000864
2020-02-29 02:00:00,1060598736,Kvarnholmen,0.0128
2020-02-29 02:00:00,1060598978,Kvarnholmen,0.002552
2020-02-29 02:00:00,1060599089,Kvarnholmen,0.00894
2020-02-29 02:00:00,1060598764,Kvarnholmen,0.003777
2020-02-29 02:00:00,1060598971,Kvarnholmen,0.0402
2020-02-29 02:00:00,1060599047,Kvarnholmen,0.000377
2020-02-29 02:00:00,1060599082,Kvarnholmen,0.001175
2020-02-29 02:00:00,1060599053,Kvarnholmen,0.003418
2020-02-29 02:00:00,1060598781,Kvarnholmen,0.000475
2020-02-29 02:00:00,1060598922,Kvarnholmen,0.00032
2020-02-29 02:00:00,1060599041,Kvarnholmen,0.006238
2020-02-29 02:00:00,1060598788,Kvarnholmen,0.000542
2020-02-29 02:00:00,1060599019,Kvarnholmen,0.0069
2020-02-29 02:00:00,1060598846,Kvarnholmen,0.006
2020-02-29 03:00:00,1060598755,Kvarnholmen,0.004868
2020-02-29 03:00:00,1060598773,Kvarnholmen,0.00151
2020-02-29 03:00:00,1060598846,Kvarnholmen,0.007
2020-02-29 03:00:00,1060598978,Kvarnholmen,0.002575
2020-02-29 03:00:00,1060598856,Kvarnholmen,0.000271
2020-02-29 03:00:00,1060598971,Kvarnholmen,0.03
2020-02-29 03:00:00,1060599019,Kvarnholmen,0.0069
2020-02-29 03:00:00,1060599041,Kvarnholmen,0.006481
2020-02-29 03:00:00,1060598922,Kvarnholmen,0.00028
2020-02-29 03:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 03:00:00,1060598905,Kvarnholmen,0.000645
2020-02-29 03:00:00,1060599082,Kvarnholmen,0.001215
2020-02-29 03:00:00,1060599059,Kvarnholmen,0.005262
2020-02-29 03:00:00,1060598764,Kvarnholmen,0.00358
2020-02-29 03:00:00,1060598781,Kvarnholmen,0.000484
2020-02-29 03:00:00,1060598736,Kvarnholmen,0.0132
2020-02-29 03:00:00,1060599089,Kvarnholmen,0.00912
2020-02-29 03:00:00,1060599047,Kvarnholmen,0.00038
2020-02-29 03:00:00,1060599053,Kvarnholmen,0.00349
2020-02-29 03:00:00,1060598788,Kvarnholmen,0.000546
2020-02-29 04:00:00,1060599059,Kvarnholmen,0.005376
2020-02-29 04:00:00,1060599041,Kvarnholmen,0.006107
2020-02-29 04:00:00,1060599047,Kvarnholmen,0.00038
2020-02-29 04:00:00,1060599053,Kvarnholmen,0.003396
2020-02-29 04:00:00,1060599019,Kvarnholmen,0.0069
2020-02-29 04:00:00,1060599082,Kvarnholmen,0.001104
2020-02-29 04:00:00,1060599089,Kvarnholmen,0.00876
2020-02-29 04:00:00,1060598978,Kvarnholmen,0.002512
2020-02-29 04:00:00,1060598905,Kvarnholmen,0.000632
2020-02-29 04:00:00,1060598781,Kvarnholmen,0.000485
2020-02-29 04:00:00,1060598846,Kvarnholmen,0.006
2020-02-29 04:00:00,1060598773,Kvarnholmen,0.0017
2020-02-29 04:00:00,1060598922,Kvarnholmen,0.00032
2020-02-29 04:00:00,1060598971,Kvarnholmen,0.0372
2020-02-29 04:00:00,1060598755,Kvarnholmen,0.004984
2020-02-29 04:00:00,1060598764,Kvarnholmen,0.003507
2020-02-29 04:00:00,1060598856,Kvarnholmen,0.000271
2020-02-29 04:00:00,1060598736,Kvarnholmen,0.0124
2020-02-29 04:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 04:00:00,1060598788,Kvarnholmen,0.000542
2020-02-29 05:00:00,1060599082,Kvarnholmen,0.001256
2020-02-29 05:00:00,1060599089,Kvarnholmen,0.0087
2020-02-29 05:00:00,1060598788,Kvarnholmen,0.000542
2020-02-29 05:00:00,1060599059,Kvarnholmen,0.005208
2020-02-29 05:00:00,1060598978,Kvarnholmen,0.002556
2020-02-29 05:00:00,1060599019,Kvarnholmen,0.0066
2020-02-29 05:00:00,1060598781,Kvarnholmen,0.000477
2020-02-29 05:00:00,1060598846,Kvarnholmen,0.007
2020-02-29 05:00:00,1060598905,Kvarnholmen,0.000658
2020-02-29 05:00:00,1060598755,Kvarnholmen,0.005061
2020-02-29 05:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 05:00:00,1060598764,Kvarnholmen,0.003741
2020-02-29 05:00:00,1060598922,Kvarnholmen,0.00032
2020-02-29 05:00:00,1060599041,Kvarnholmen,0.006019
2020-02-29 05:00:00,1060599047,Kvarnholmen,0.00038
2020-02-29 05:00:00,1060598971,Kvarnholmen,0.0438
2020-02-29 05:00:00,1060598856,Kvarnholmen,0.000288
2020-02-29 05:00:00,1060599053,Kvarnholmen,0.003368
2020-02-29 05:00:00,1060598736,Kvarnholmen,0.0128
2020-02-29 05:00:00,1060598773,Kvarnholmen,0.0016
2020-02-29 06:00:00,1060599082,Kvarnholmen,0.001088
2020-02-29 06:00:00,1060598764,Kvarnholmen,0.003472
2020-02-29 06:00:00,1060598856,Kvarnholmen,0.000286
2020-02-29 06:00:00,1060598755,Kvarnholmen,0.004885
2020-02-29 06:00:00,1060598905,Kvarnholmen,0.000599
2020-02-29 06:00:00,1060599047,Kvarnholmen,0.000376
2020-02-29 06:00:00,1060598846,Kvarnholmen,0.007
2020-02-29 06:00:00,1060598971,Kvarnholmen,0.048
2020-02-29 06:00:00,1060599059,Kvarnholmen,0.005477
2020-02-29 06:00:00,1060598773,Kvarnholmen,0.0015
2020-02-29 06:00:00,1060598922,Kvarnholmen,0.000279
2020-02-29 06:00:00,1060599019,Kvarnholmen,0.0072
2020-02-29 06:00:00,1060599053,Kvarnholmen,0.003286
2020-02-29 06:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 06:00:00,1060598978,Kvarnholmen,0.002544
2020-02-29 06:00:00,1060599041,Kvarnholmen,0.006028
2020-02-29 06:00:00,1060598736,Kvarnholmen,0.0124
2020-02-29 06:00:00,1060599089,Kvarnholmen,0.00882
2020-02-29 06:00:00,1060598781,Kvarnholmen,0.000475
2020-02-29 06:00:00,1060598788,Kvarnholmen,0.00054
2020-02-29 07:00:00,1060598971,Kvarnholmen,0.0546
2020-02-29 07:00:00,1060599053,Kvarnholmen,0.003154
2020-02-29 07:00:00,1060598978,Kvarnholmen,0.002477
2020-02-29 07:00:00,1060598922,Kvarnholmen,0.000321
2020-02-29 07:00:00,1060598788,Kvarnholmen,0.00054
2020-02-29 07:00:00,1060598736,Kvarnholmen,0.0116
2020-02-29 07:00:00,1060598846,Kvarnholmen,0.008
2020-02-29 07:00:00,1060599082,Kvarnholmen,0.001166
2020-02-29 07:00:00,1060599089,Kvarnholmen,0.0084
2020-02-29 07:00:00,1060599019,Kvarnholmen,0.0063
2020-02-29 07:00:00,1060598856,Kvarnholmen,0.000271
2020-02-29 07:00:00,1060599041,Kvarnholmen,0.006016
2020-02-29 07:00:00,1060599047,Kvarnholmen,0.000377
2020-02-29 07:00:00,1060598773,Kvarnholmen,0.00169
2020-02-29 07:00:00,1060598764,Kvarnholmen,0.003809
2020-02-29 07:00:00,1060598905,Kvarnholmen,0.000626
2020-02-29 07:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 07:00:00,1060599059,Kvarnholmen,0.004992
2020-02-29 07:00:00,1060598755,Kvarnholmen,0.004606
2020-02-29 07:00:00,1060598781,Kvarnholmen,0.000476
2020-02-29 08:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 08:00:00,1060598922,Kvarnholmen,0.00032
2020-02-29 08:00:00,1060599082,Kvarnholmen,0.001168
2020-02-29 08:00:00,1060598905,Kvarnholmen,0.00067
2020-02-29 08:00:00,1060599089,Kvarnholmen,0.00827
2020-02-29 08:00:00,1060598971,Kvarnholmen,0.0564
2020-02-29 08:00:00,1060598846,Kvarnholmen,0.02
2020-02-29 08:00:00,1060598856,Kvarnholmen,0.000273
2020-02-29 08:00:00,1060599053,Kvarnholmen,0.005709
2020-02-29 08:00:00,1060599041,Kvarnholmen,0.006699
2020-02-29 08:00:00,1060599019,Kvarnholmen,0.0069
2020-02-29 08:00:00,1060599047,Kvarnholmen,0.000382
2020-02-29 08:00:00,1060599059,Kvarnholmen,0.00508
2020-02-29 08:00:00,1060598773,Kvarnholmen,0.00251
2020-02-29 08:00:00,1060598978,Kvarnholmen,0.002552
2020-02-29 08:00:00,1060598764,Kvarnholmen,0.007523
2020-02-29 08:00:00,1060598788,Kvarnholmen,0.000542
2020-02-29 08:00:00,1060598781,Kvarnholmen,0.000479
2020-02-29 08:00:00,1060598755,Kvarnholmen,0.004859
2020-02-29 08:00:00,1060598736,Kvarnholmen,0.0116
2020-02-29 09:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 09:00:00,1060598971,Kvarnholmen,0.0684
2020-02-29 09:00:00,1060599089,Kvarnholmen,0.00847
2020-02-29 09:00:00,1060598905,Kvarnholmen,0.002059
2020-02-29 09:00:00,1060598922,Kvarnholmen,0.00048
2020-02-29 09:00:00,1060599047,Kvarnholmen,0.000382
2020-02-29 09:00:00,1060599059,Kvarnholmen,0.004606
2020-02-29 09:00:00,1060599053,Kvarnholmen,0.005671
2020-02-29 09:00:00,1060598978,Kvarnholmen,0.002465
2020-02-29 09:00:00,1060599082,Kvarnholmen,0.001551
2020-02-29 09:00:00,1060599041,Kvarnholmen,0.005432
2020-02-29 09:00:00,1060599019,Kvarnholmen,0.0063
2020-02-29 09:00:00,1060598764,Kvarnholmen,0.0054
2020-02-29 09:00:00,1060598773,Kvarnholmen,0.0247
2020-02-29 09:00:00,1060598755,Kvarnholmen,0.006003
2020-02-29 09:00:00,1060598736,Kvarnholmen,0.012
2020-02-29 09:00:00,1060598846,Kvarnholmen,0.027
2020-02-29 09:00:00,1060598856,Kvarnholmen,0.003387
2020-02-29 09:00:00,1060598781,Kvarnholmen,0.002984
2020-02-29 09:00:00,1060598788,Kvarnholmen,0.004394
2020-02-29 10:00:00,1060598788,Kvarnholmen,0.008154
2020-02-29 10:00:00,1060599019,Kvarnholmen,0.0042
2020-02-29 10:00:00,1060599041,Kvarnholmen,0.004957
2020-02-29 10:00:00,1060598781,Kvarnholmen,0.00943
2020-02-29 10:00:00,1060598846,Kvarnholmen,0.024
2020-02-29 10:00:00,1060598971,Kvarnholmen,0.0636
2020-02-29 10:00:00,1060599082,Kvarnholmen,0.004083
2020-02-29 10:00:00,1060598978,Kvarnholmen,0.001783
2020-02-29 10:00:00,1060599047,Kvarnholmen,0.000383
2020-02-29 10:00:00,1060598764,Kvarnholmen,0.007231
2020-02-29 10:00:00,1060599053,Kvarnholmen,0.00555
2020-02-29 10:00:00,1060599059,Kvarnholmen,0.004221
2020-02-29 10:00:00,1060598773,Kvarnholmen,0.0336
2020-02-29 10:00:00,1060598736,Kvarnholmen,0.0112
2020-02-29 10:00:00,1060598755,Kvarnholmen,0.01181
2020-02-29 10:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 10:00:00,1060598856,Kvarnholmen,0.004236
2020-02-29 10:00:00,1060599089,Kvarnholmen,0.00809
2020-02-29 10:00:00,1060598905,Kvarnholmen,0.003292
2020-02-29 10:00:00,1060598922,Kvarnholmen,0.00172
2020-02-29 11:00:00,1060599041,Kvarnholmen,0.004926
2020-02-29 11:00:00,1060598978,Kvarnholmen,0.001363
2020-02-29 11:00:00,1060598736,Kvarnholmen,0.01
2020-02-29 11:00:00,1060598788,Kvarnholmen,0.008169
2020-02-29 11:00:00,1060598781,Kvarnholmen,0.009594
2020-02-29 11:00:00,1060599019,Kvarnholmen,0.0024
2020-02-29 11:00:00,1060599082,Kvarnholmen,0.004396
2020-02-29 11:00:00,1060599059,Kvarnholmen,0.004164
2020-02-29 11:00:00,1060599053,Kvarnholmen,0.005518
2020-02-29 11:00:00,1060598755,Kvarnholmen,0.011951
2020-02-29 11:00:00,1060598773,Kvarnholmen,0.033
2020-02-29 11:00:00,1060599089,Kvarnholmen,0.01177
2020-02-29 11:00:00,1060598764,Kvarnholmen,0.007823
2020-02-29 11:00:00,1060599047,Kvarnholmen,0.000385
2020-02-29 11:00:00,1060598856,Kvarnholmen,0.004292
2020-02-29 11:00:00,1060598846,Kvarnholmen,0.024
2020-02-29 11:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 11:00:00,1060598922,Kvarnholmen,0.00148
2020-02-29 11:00:00,1060598971,Kvarnholmen,0.057
2020-02-29 11:00:00,1060598905,Kvarnholmen,0.003507
2020-02-29 12:00:00,1060598846,Kvarnholmen,0.022
2020-02-29 12:00:00,1060599089,Kvarnholmen,0.00804
2020-02-29 12:00:00,1060599082,Kvarnholmen,0.004137
2020-02-29 12:00:00,1060598755,Kvarnholmen,0.011878
2020-02-29 12:00:00,1060599047,Kvarnholmen,0.000384
2020-02-29 12:00:00,1060598764,Kvarnholmen,0.005724
2020-02-29 12:00:00,1060598971,Kvarnholmen,0.051
2020-02-29 12:00:00,1060599059,Kvarnholmen,0.00422
2020-02-29 12:00:00,1060598978,Kvarnholmen,0.001422
2020-02-29 12:00:00,1060598788,Kvarnholmen,0.008137
2020-02-29 12:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 12:00:00,1060598773,Kvarnholmen,0.0347
2020-02-29 12:00:00,1060598905,Kvarnholmen,0.003202
2020-02-29 12:00:00,1060598922,Kvarnholmen,0.00124
2020-02-29 12:00:00,1060598781,Kvarnholmen,0.009413
2020-02-29 12:00:00,1060598856,Kvarnholmen,0.004347
2020-02-29 12:00:00,1060598736,Kvarnholmen,0.01
2020-02-29 12:00:00,1060599041,Kvarnholmen,0.004557
2020-02-29 12:00:00,1060599053,Kvarnholmen,0.00553
2020-02-29 12:00:00,1060599019,Kvarnholmen,0.0027
2020-02-29 13:00:00,1060598922,Kvarnholmen,0.00116
2020-02-29 13:00:00,1060598905,Kvarnholmen,0.002868
2020-02-29 13:00:00,1060598856,Kvarnholmen,0.004352
2020-02-29 13:00:00,1060598978,Kvarnholmen,0.001421
2020-02-29 13:00:00,1060599059,Kvarnholmen,0.004193
2020-02-29 13:00:00,1060599089,Kvarnholmen,0.00804
2020-02-29 13:00:00,1060598971,Kvarnholmen,0.0462
2020-02-29 13:00:00,1060598755,Kvarnholmen,0.012036
2020-02-29 13:00:00,1060598788,Kvarnholmen,0.008249
2020-02-29 13:00:00,1060599082,Kvarnholmen,0.004197
2020-02-29 13:00:00,1060599047,Kvarnholmen,0.000387
2020-02-29 13:00:00,1060598773,Kvarnholmen,0.0352
2020-02-29 13:00:00,1060599041,Kvarnholmen,0.004703
2020-02-29 13:00:00,1060598764,Kvarnholmen,0.003414
2020-02-29 13:00:00,1060598781,Kvarnholmen,0.009437
2020-02-29 13:00:00,1060599019,Kvarnholmen,0.0027
2020-02-29 13:00:00,1060599053,Kvarnholmen,0.005484
2020-02-29 13:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 13:00:00,1060598846,Kvarnholmen,0.024
2020-02-29 13:00:00,1060598736,Kvarnholmen,0.01
2020-02-29 14:00:00,1060598788,Kvarnholmen,0.008387
2020-02-29 14:00:00,1060598905,Kvarnholmen,0.000721
2020-02-29 14:00:00,1060598781,Kvarnholmen,0.009454
2020-02-29 14:00:00,1060598922,Kvarnholmen,0.00024
2020-02-29 14:00:00,1060598755,Kvarnholmen,0.005618
2020-02-29 14:00:00,1060598773,Kvarnholmen,0.0351
2020-02-29 14:00:00,1060598764,Kvarnholmen,0.003552
2020-02-29 14:00:00,1060598856,Kvarnholmen,0.004383
2020-02-29 14:00:00,1060598846,Kvarnholmen,0.027
2020-02-29 14:00:00,1060599053,Kvarnholmen,0.005611
2020-02-29 14:00:00,1060599059,Kvarnholmen,0.004481
2020-02-29 14:00:00,1060599047,Kvarnholmen,0.000387
2020-02-29 14:00:00,1060599089,Kvarnholmen,0.0081
2020-02-29 14:00:00,1060599082,Kvarnholmen,0.004234
2020-02-29 14:00:00,1060598971,Kvarnholmen,0.054
2020-02-29 14:00:00,1060598736,Kvarnholmen,0.0104
2020-02-29 14:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 14:00:00,1060598978,Kvarnholmen,0.001431
2020-02-29 14:00:00,1060599041,Kvarnholmen,0.005421
2020-02-29 14:00:00,1060599019,Kvarnholmen,0.0027
2020-02-29 15:00:00,1060599019,Kvarnholmen,0.0027
2020-02-29 15:00:00,1060598978,Kvarnholmen,0.00145
2020-02-29 15:00:00,1060599041,Kvarnholmen,0.005177
2020-02-29 15:00:00,1060598736,Kvarnholmen,0.0104
2020-02-29 15:00:00,1060598755,Kvarnholmen,0.004372
2020-02-29 15:00:00,1060598788,Kvarnholmen,0.008199
2020-02-29 15:00:00,1060598856,Kvarnholmen,0.00432
2020-02-29 15:00:00,1060598781,Kvarnholmen,0.009708
2020-02-29 15:00:00,1060598846,Kvarnholmen,0.024
2020-02-29 15:00:00,1060598971,Kvarnholmen,0.0618
2020-02-29 15:00:00,1060598764,Kvarnholmen,0.003536
2020-02-29 15:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 15:00:00,1060598773,Kvarnholmen,0.0351
2020-02-29 15:00:00,1060598905,Kvarnholmen,0.000722
2020-02-29 15:00:00,1060598922,Kvarnholmen,0.00024
2020-02-29 15:00:00,1060599047,Kvarnholmen,0.000384
2020-02-29 15:00:00,1060599082,Kvarnholmen,0.003782
2020-02-29 15:00:00,1060599089,Kvarnholmen,0.00816
2020-02-29 15:00:00,1060599059,Kvarnholmen,0.004625
2020-02-29 15:00:00,1060599053,Kvarnholmen,0.00561
2020-02-29 16:00:00,1060599053,Kvarnholmen,0.005714
2020-02-29 16:00:00,1060599059,Kvarnholmen,0.004847
2020-02-29 16:00:00,1060599082,Kvarnholmen,0.000963
2020-02-29 16:00:00,1060599089,Kvarnholmen,0.00816
2020-02-29 16:00:00,1060598856,Kvarnholmen,0.004256
2020-02-29 16:00:00,1060598905,Kvarnholmen,0.000703
2020-02-29 16:00:00,1060598773,Kvarnholmen,0.035
2020-02-29 16:00:00,1060598781,Kvarnholmen,0.00944
2020-02-29 16:00:00,1060598788,Kvarnholmen,0.008094
2020-02-29 16:00:00,1060598922,Kvarnholmen,0.00012
2020-02-29 16:00:00,1060599019,Kvarnholmen,0.0027
2020-02-29 16:00:00,1060599041,Kvarnholmen,0.005839
2020-02-29 16:00:00,1060599047,Kvarnholmen,0.000382
2020-02-29 16:00:00,1060598978,Kvarnholmen,0.001492
2020-02-29 16:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 16:00:00,1060598971,Kvarnholmen,0.0582
2020-02-29 16:00:00,1060598764,Kvarnholmen,0.003389
2020-02-29 16:00:00,1060598846,Kvarnholmen,0.024
2020-02-29 16:00:00,1060598755,Kvarnholmen,0.004429
2020-02-29 16:00:00,1060598736,Kvarnholmen,0.0108
2020-02-29 17:00:00,1060598856,Kvarnholmen,0.000582
2020-02-29 17:00:00,1060599041,Kvarnholmen,0.005621
2020-02-29 17:00:00,1060599019,Kvarnholmen,0.0027
2020-02-29 17:00:00,1060598905,Kvarnholmen,0.000896
2020-02-29 17:00:00,1060598788,Kvarnholmen,0.002808
2020-02-29 17:00:00,1060599053,Kvarnholmen,0.003319
2020-02-29 17:00:00,1060598846,Kvarnholmen,0.025
2020-02-29 17:00:00,1060599047,Kvarnholmen,0.00038
2020-02-29 17:00:00,1060598971,Kvarnholmen,0.0708
2020-02-29 17:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 17:00:00,1060598978,Kvarnholmen,0.001513
2020-02-29 17:00:00,1060598922,Kvarnholmen,0.0
2020-02-29 17:00:00,1060599089,Kvarnholmen,0.0081
2020-02-29 17:00:00,1060598755,Kvarnholmen,0.004568
2020-02-29 17:00:00,1060599082,Kvarnholmen,0.000959
2020-02-29 17:00:00,1060598773,Kvarnholmen,0.0114
2020-02-29 17:00:00,1060598736,Kvarnholmen,0.0108
2020-02-29 17:00:00,1060598764,Kvarnholmen,0.003822
2020-02-29 17:00:00,1060599059,Kvarnholmen,0.004607
2020-02-29 17:00:00,1060598781,Kvarnholmen,0.000375
2020-02-29 18:00:00,1060598856,Kvarnholmen,0.000337
2020-02-29 18:00:00,1060598905,Kvarnholmen,0.001319
2020-02-29 18:00:00,1060598755,Kvarnholmen,0.004645
2020-02-29 18:00:00,1060598846,Kvarnholmen,0.024
2020-02-29 18:00:00,1060598788,Kvarnholmen,0.000544
2020-02-29 18:00:00,1060598922,Kvarnholmen,7.9e-05
2020-02-29 18:00:00,1060598971,Kvarnholmen,0.069
2020-02-29 18:00:00,1060598736,Kvarnholmen,0.0108
2020-02-29 18:00:00,1060599019,Kvarnholmen,0.003
2020-02-29 18:00:00,1060599053,Kvarnholmen,0.003272
2020-02-29 18:00:00,1060598978,Kvarnholmen,0.001569
2020-02-29 18:00:00,1060598773,Kvarnholmen,0.00419
2020-02-29 18:00:00,1060599089,Kvarnholmen,0.00828
2020-02-29 18:00:00,1060599047,Kvarnholmen,0.00038
2020-02-29 18:00:00,1060599059,Kvarnholmen,0.004923
2020-02-29 18:00:00,1060599082,Kvarnholmen,0.00097
2020-02-29 18:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 18:00:00,1060598781,Kvarnholmen,0.000136
2020-02-29 18:00:00,1060598764,Kvarnholmen,0.00542
2020-02-29 18:00:00,1060599041,Kvarnholmen,0.005883
2020-02-29 19:00:00,1060599082,Kvarnholmen,0.001066
2020-02-29 19:00:00,1060599089,Kvarnholmen,0.00828
2020-02-29 19:00:00,1060599059,Kvarnholmen,0.004579
2020-02-29 19:00:00,1060598971,Kvarnholmen,0.0564
2020-02-29 19:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 19:00:00,1060598781,Kvarnholmen,0.000138
2020-02-29 19:00:00,1060599019,Kvarnholmen,0.003
2020-02-29 19:00:00,1060598978,Kvarnholmen,0.001522
2020-02-29 19:00:00,1060598856,Kvarnholmen,0.000337
2020-02-29 19:00:00,1060598846,Kvarnholmen,0.024
2020-02-29 19:00:00,1060598922,Kvarnholmen,4.1e-05
2020-02-29 19:00:00,1060598905,Kvarnholmen,0.000615
2020-02-29 19:00:00,1060598788,Kvarnholmen,0.000548
2020-02-29 19:00:00,1060598773,Kvarnholmen,0.00411
2020-02-29 19:00:00,1060598764,Kvarnholmen,0.005183
2020-02-29 19:00:00,1060599053,Kvarnholmen,0.003255
2020-02-29 19:00:00,1060598755,Kvarnholmen,0.004593
2020-02-29 19:00:00,1060599047,Kvarnholmen,0.000388
2020-02-29 19:00:00,1060599041,Kvarnholmen,0.00603
2020-02-29 19:00:00,1060598736,Kvarnholmen,0.012
2020-02-29 20:00:00,1060599089,Kvarnholmen,0.00822
2020-02-29 20:00:00,1060599082,Kvarnholmen,0.001022
2020-02-29 20:00:00,1060599053,Kvarnholmen,0.003196
2020-02-29 20:00:00,1060599059,Kvarnholmen,0.004905
2020-02-29 20:00:00,1060599047,Kvarnholmen,0.000386
2020-02-29 20:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 20:00:00,1060598905,Kvarnholmen,0.000685
2020-02-29 20:00:00,1060598922,Kvarnholmen,4e-05
2020-02-29 20:00:00,1060598971,Kvarnholmen,0.0528
2020-02-29 20:00:00,1060599041,Kvarnholmen,0.005935
2020-02-29 20:00:00,1060599019,Kvarnholmen,0.0027
2020-02-29 20:00:00,1060598978,Kvarnholmen,0.001585
2020-02-29 20:00:00,1060598856,Kvarnholmen,0.000325
2020-02-29 20:00:00,1060598736,Kvarnholmen,0.0124
2020-02-29 20:00:00,1060598755,Kvarnholmen,0.004766
2020-02-29 20:00:00,1060598846,Kvarnholmen,0.025
2020-02-29 20:00:00,1060598788,Kvarnholmen,0.000546
2020-02-29 20:00:00,1060598781,Kvarnholmen,0.000144
2020-02-29 20:00:00,1060598773,Kvarnholmen,0.0016
2020-02-29 20:00:00,1060598764,Kvarnholmen,0.005302
2020-02-29 21:00:00,1060599082,Kvarnholmen,0.000981
2020-02-29 21:00:00,1060598736,Kvarnholmen,0.0116
2020-02-29 21:00:00,1060599089,Kvarnholmen,0.00804
2020-02-29 21:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 21:00:00,1060598781,Kvarnholmen,0.000142
2020-02-29 21:00:00,1060598788,Kvarnholmen,0.000537
2020-02-29 21:00:00,1060598971,Kvarnholmen,0.0528
2020-02-29 21:00:00,1060598846,Kvarnholmen,0.024
2020-02-29 21:00:00,1060598856,Kvarnholmen,0.000314
2020-02-29 21:00:00,1060598905,Kvarnholmen,0.000612
2020-02-29 21:00:00,1060598922,Kvarnholmen,4e-05
2020-02-29 21:00:00,1060598764,Kvarnholmen,0.007475
2020-02-29 21:00:00,1060599047,Kvarnholmen,0.000374
2020-02-29 21:00:00,1060599053,Kvarnholmen,0.003133
2020-02-29 21:00:00,1060599059,Kvarnholmen,0.00467
2020-02-29 21:00:00,1060598755,Kvarnholmen,0.004618
2020-02-29 21:00:00,1060599019,Kvarnholmen,0.003
2020-02-29 21:00:00,1060599041,Kvarnholmen,0.006577
2020-02-29 21:00:00,1060598773,Kvarnholmen,0.0017
2020-02-29 21:00:00,1060598978,Kvarnholmen,0.001571
2020-02-29 22:00:00,1060598781,Kvarnholmen,0.000136
2020-02-29 22:00:00,1060598773,Kvarnholmen,0.00159
2020-02-29 22:00:00,1060598856,Kvarnholmen,0.000303
2020-02-29 22:00:00,1060598755,Kvarnholmen,0.004886
2020-02-29 22:00:00,1060598978,Kvarnholmen,0.001562
2020-02-29 22:00:00,1060598971,Kvarnholmen,0.0504
2020-02-29 22:00:00,1060598788,Kvarnholmen,0.000535
2020-02-29 22:00:00,1060598922,Kvarnholmen,8e-05
2020-02-29 22:00:00,1060598764,Kvarnholmen,0.005711
2020-02-29 22:00:00,1060598905,Kvarnholmen,0.000662
2020-02-29 22:00:00,1060598846,Kvarnholmen,0.008
2020-02-29 22:00:00,1060598963,Kvarnholmen,0.0
2020-02-29 22:00:00,1060598736,Kvarnholmen,0.012
2020-02-29 22:00:00,1060599019,Kvarnholmen,0.003
2020-02-29 22:00:00,1060599047,Kvarnholmen,0.000372
2020-02-29 22:00:00,1060599053,Kvarnholmen,0.003016
2020-02-29 22:00:00,1060599059,Kvarnholmen,0.004761
2020-02-29 22:00:00,1060599082,Kvarnholmen,0.001095
2020-02-29 22:00:00,1060599041,Kvarnholmen,0.00714
2020-02-29 22:00:00,1060599089,Kvarnholmen,0.00804
2020-02-29 23:00:00,1060598971,Kvarnholmen,0.039
2020-02-29 23:00:00,1060598963,Kvarnholmen,0.0
